s,t
星期一 至 星期日(Mon-Sun)  10:30AM - 21:00PM,"[{'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '1030'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '1030'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1030'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1030'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1030'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '1030'}}, {'close': {'day': 6, 'time': '2100'}, 'open': {'day': 6, 'time': '1030'}}]"
星期一 至 星期日(Mon-Sun)  10:45AM - 20:45PM,"[{'close': {'day': 0, 'time': '2045'}, 'open': {'day': 0, 'time': '1045'}}, {'close': {'day': 1, 'time': '2045'}, 'open': {'day': 1, 'time': '1045'}}, {'close': {'day': 2, 'time': '2045'}, 'open': {'day': 2, 'time': '1045'}}, {'close': {'day': 3, 'time': '2045'}, 'open': {'day': 3, 'time': '1045'}}, {'close': {'day': 4, 'time': '2045'}, 'open': {'day': 4, 'time': '1045'}}, {'close': {'day': 5, 'time': '2045'}, 'open': {'day': 5, 'time': '1045'}}, {'close': {'day': 6, 'time': '2045'}, 'open': {'day': 6, 'time': '1045'}}]"
星期一 至 星期日(Mon-Sun)  11:00AM - 21:00PM,"[{'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '1100'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '1100'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1100'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1100'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1100'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '1100'}}, {'close': {'day': 6, 'time': '2100'}, 'open': {'day': 6, 'time': '1100'}}]"
星期一 至 星期日(Mon-Sun)  11:00AM - 21:00PM  ​,"[{'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '1100'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '1100'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1100'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1100'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1100'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '1100'}}, {'close': {'day': 6, 'time': '2100'}, 'open': {'day': 6, 'time': '1100'}}]"
星期一 至 星期日(Mon-Sun)  11:30AM - 21:30PM,"[{'close': {'day': 0, 'time': '2130'}, 'open': {'day': 0, 'time': '1130'}}, {'close': {'day': 1, 'time': '2130'}, 'open': {'day': 1, 'time': '1130'}}, {'close': {'day': 2, 'time': '2130'}, 'open': {'day': 2, 'time': '1130'}}, {'close': {'day': 3, 'time': '2130'}, 'open': {'day': 3, 'time': '1130'}}, {'close': {'day': 4, 'time': '2130'}, 'open': {'day': 4, 'time': '1130'}}, {'close': {'day': 5, 'time': '2130'}, 'open': {'day': 5, 'time': '1130'}}, {'close': {'day': 6, 'time': '2130'}, 'open': {'day': 6, 'time': '1130'}}]"
星期一 至 星期日(Mon-Sun)  12:00PM - 21:00PM,"[{'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '1200'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '1200'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1200'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1200'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1200'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '1200'}}, {'close': {'day': 6, 'time': '2100'}, 'open': {'day': 6, 'time': '1200'}}]"
星期一 至 星期日(Mon-Sun)  12:00PM - 22:00PM,"[{'close': {'day': 0, 'time': '2200'}, 'open': {'day': 0, 'time': '1200'}}, {'close': {'day': 1, 'time': '2200'}, 'open': {'day': 1, 'time': '1200'}}, {'close': {'day': 2, 'time': '2200'}, 'open': {'day': 2, 'time': '1200'}}, {'close': {'day': 3, 'time': '2200'}, 'open': {'day': 3, 'time': '1200'}}, {'close': {'day': 4, 'time': '2200'}, 'open': {'day': 4, 'time': '1200'}}, {'close': {'day': 5, 'time': '2200'}, 'open': {'day': 5, 'time': '1200'}}, {'close': {'day': 6, 'time': '2200'}, 'open': {'day': 6, 'time': '1200'}}]"
星期一 至 星期日(Mon-Sun) 11:00AM - 21:00PM,"[{'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '1100'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '1100'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1100'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1100'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1100'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '1100'}}, {'close': {'day': 6, 'time': '2100'}, 'open': {'day': 6, 'time': '1100'}}]"
星期一 至 星期日(Mon-Sun) 11:00PM - 21:00PM,"[{'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '2300'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '2300'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '2300'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '2300'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '2300'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '2300'}}, {'close': {'day': 6, 'time': '2100'}, 'open': {'day': 6, 'time': '2300'}}]"
星期一至日 10:00 - 21:00,"[{'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '星期一至日1000'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '星期一至日1000'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '星期一至日1000'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '星期一至日1000'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '星期一至日1000'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '星期一至日1000'}}, {'close': {'day': 6, 'time': '2100'}, 'open': {'day': 6, 'time': '星期一至日1000'}}]"
星期一至星期五 • 上午10時正 - 下午6時正 週末及公眾假期 • 上午10時正 - 下午7時正,星期一至星期五•上午10時正-下午6時正週末及公眾假期•上午10時正-下午7時正
星期一至星期五 1300 - 1900  星期六 1300 - 1800 (*星期日休息),星期一至星期五1300-1900星期六1300-1800(*星期日休息)
星期一至星期五 下午1時正至下午7時正(星期三及公眾假期休息) 星期六及星期日 下午1時正至下午7時正,星期一至星期五下午1時正至下午7時正(星期三及公眾假期休息)星期六及星期日下午1時正至下午7時正
